seen_at,fingerprint,kind,net_edge,gross_edge,fees,max_contracts,capturable,expires_at,legs,description
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0441,0.048,0.0039,19.99,0.88,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4591.99' @ 0.940 on kalshi: costs $0.952 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4551.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0441,0.048,0.0039,19.99,0.88,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4551.99' @ 0.940 on kalshi: costs $0.952 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4431.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0441,0.048,0.0039,19.99,0.88,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4431.99' @ 0.940 on kalshi: costs $0.952 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4471.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0441,0.048,0.0039,19.99,0.88,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4471.99' @ 0.940 on kalshi: costs $0.952 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3591.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0796,0.087,0.0074,10.0,0.8,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.033 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3591.99' @ 0.880 on kalshi: costs $0.913 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0347,0.038,0.0033,19.99,0.69,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.962 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0347,0.038,0.0033,19.99,0.69,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4511.99' @ 0.950 on kalshi: costs $0.962 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0347,0.038,0.0033,19.99,0.69,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.950 on kalshi: costs $0.962 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0427,0.046,0.0033,15.0,0.64,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.004 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.950 on kalshi: costs $0.954 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3431.99:BUY YES|polymarket:2677842:BUY YES,cross-platform,0.0327,0.036,0.0033,9.03,0.3,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,500 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,500 in July?' @ 0.014 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3431.99' @ 0.950 on kalshi: costs $0.964 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677842:BUY YES,cross-platform,0.0327,0.036,0.0033,9.03,0.3,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,500 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,500 in July?' @ 0.014 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.950 on kalshi: costs $0.964 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3471.99:BUY YES|polymarket:2677842:BUY YES,cross-platform,0.0327,0.036,0.0033,9.03,0.3,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,500 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,500 in July?' @ 0.014 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3471.99' @ 0.950 on kalshi: costs $0.964 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3431.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0137,0.017,0.0033,10.0,0.14,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.033 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3431.99' @ 0.950 on kalshi: costs $0.983 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0137,0.017,0.0033,10.0,0.14,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.033 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.950 on kalshi: costs $0.983 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3471.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0137,0.017,0.0033,10.0,0.14,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.033 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3471.99' @ 0.950 on kalshi: costs $0.983 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3551.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0043,0.007,0.0027,10.0,0.04,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.033 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3551.99' @ 0.960 on kalshi: costs $0.993 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3511.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0043,0.007,0.0027,10.0,0.04,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.033 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3511.99' @ 0.960 on kalshi: costs $0.993 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
